date,value
2024-09-27,1.4136516339909
2024-09-30,1.3452156305354
2024-10-01,1.2901590539884
2024-10-02,1.2482068239141
2024-10-03,1.081605089799
2024-10-04,0.96838234794288
2024-10-07,0.98990698511047
2024-10-08,0.97300028531656
2024-10-09,0.83510622163415
2024-10-10,1.0604940072322
2024-10-11,0.98131045769408
2024-10-14,1.0429837510463
2024-10-15,1.0406875776828
2024-10-16,1.121162774414
2024-10-17,0.86080179638417
2024-10-18,0.99114843097222
2024-10-21,0.91804342259591
2024-10-22,0.87720043657421
2024-10-23,0.90626298443777
2024-10-24,0.56109060532349
2024-10-25,0.5454222568057
2024-10-28,0.42887581569328
2024-10-29,0.4137954663245
2024-10-30,0.39247271790608
2024-10-31,0.36869548726942
2024-11-01,0.1716715346193
2024-11-04,-0.10079550039174
2024-11-05,-0.10766000950197
2024-11-06,-0.083315614061543
2024-11-07,0.095779147380213
2024-11-08,0.15087165568569
2024-11-11,0.31343122082938
2024-11-12,0.3809982453237
2024-11-13,0.42958482838727
2024-11-14,0.73482911961556
2024-11-15,0.87103959395182
2024-11-18,1.188416196473
2024-11-19,1.258586285425
2024-11-20,1.3028591998164
2024-11-21,0.91794432238987
2024-11-22,0.88760736587841
2024-11-25,0.86372388421069
2024-11-26,0.8459665573475
2024-11-27,0.82833965434914
2024-11-28,0.54273794936398
2024-11-29,0.53127859605663
2024-12-02,0.54431850534965
2024-12-03,0.53284750600387
2024-12-04,0.56996888135544
2024-12-05,1.1310015336361
2024-12-06,1.1010280611132
2024-12-09,1.1316360515095
2024-12-10,1.0837400052423
2024-12-11,1.0903073760435
2024-12-12,0.89974448079176
2024-12-13,0.90629034680872
2024-12-16,0.91331077758078
2024-12-17,0.92035918388955
2024-12-18,0.8854069657406
2024-12-19,0.70123178000222
2024-12-20,0.64342345108348
2024-12-23,0.57915999139034
2024-12-24,0.50258259545125
2024-12-26,0.33346084594925
2024-12-27,0.31985625871453
2024-12-30,0.26863470597387
2024-12-31,0.29184793577265
2025-01-02,0.06444984622453
2025-01-03,0.08769208923127
2025-01-06,0.20195115022535
2025-01-07,0.29683304903174
2025-01-08,0.25401570785267
2025-01-09,-0.38419300875553
2025-01-10,-0.51303048929175
2025-01-13,-0.55498410091802
2025-01-14,-0.45711035643466
2025-01-15,-0.49257965385799
2025-01-16,-0.76715222692109
2025-01-17,-0.68538102088397
2025-01-21,-0.63022078548038
2025-01-22,-0.61522888991755
2025-01-23,0.43217883449043
2025-01-24,1.0714605586075
2025-01-27,1.1175883678978
2025-01-28,1.2409918845617
2025-01-29,1.264721286075
2025-01-30,1.1372999457028
2025-01-31,1.1279883674067
2025-02-03,0.96594103206164
2025-02-04,0.88306726097246
2025-02-05,0.8588921468873
2025-02-06,0.30947560772586
2025-02-07,0.28932863948219
2025-02-10,0.36329165469761
2025-02-11,0.31070174581064
2025-02-12,0.22746191639482
2025-02-13,-0.2342328394634
2025-02-14,-0.13814457386667
2025-02-18,-0.030985739585282
2025-02-19,-0.061915957553178
2025-02-20,0.20204663567269
2025-02-21,0.15338528345406
2025-02-24,0.037349752116661
2025-02-25,-0.059284949817438
2025-02-26,-0.11832775376564
2025-02-27,-1.056591490678
2025-02-28,-1.0288012365591
2025-03-03,-1.1681980215724
2025-03-04,-1.2518873976654
2025-03-05,-1.1619861952973
2025-03-06,-1.1731580261023
2025-03-07,-1.1837024193743
2025-03-10,-1.1447156639575
2025-03-11,-1.1307906775115
2025-03-12,-1.1170427314916
2025-03-13,-1.2970450874371
2025-03-14,-1.3175354875818
2025-03-17,-1.2944022616031
2025-03-18,-1.208682480545
2025-03-19,-1.2795434206706
2025-03-20,-1.0964706866235
2025-03-21,-1.0439344460519
2025-03-24,-0.94140493245261
2025-03-25,-0.86421912082429
2025-03-26,-0.88732339159007
2025-03-27,-0.50834899759932
2025-03-28,-0.54712854633733
2025-03-31,-0.58579361485125
2025-04-01,-0.66815185696928
2025-04-02,-0.71290120413918
2025-04-03,-1.3563895333994
2025-04-04,-1.5703958765375
2025-04-07,-1.8344369909421
2025-04-08,-2.0975537451289
2025-04-09,-2.1402277212428
2025-04-10,-1.9456388962499
2025-04-11,-1.7885848453452
2025-04-14,-1.8064246801865
2025-04-15,-1.8673113341866
2025-04-16,-1.8594632195341
2025-04-17,-1.7208354389817
2025-04-21,-1.6026257291596
2025-04-22,-1.3921625267405
2025-04-23,-1.1823379080459
2025-04-24,-1.2050553264121
2025-04-25,-1.014775175549
2025-04-28,-1.0475397472594
2025-04-29,-0.96275708120637
2025-04-30,-0.84120437482738
2025-05-01,-0.88674278564804
2025-05-02,-0.85173928047987
2025-05-05,-0.79842123846225
2025-05-06,-0.81949172801457
2025-05-07,-0.75407739508544
2025-05-08,-0.21759246239028
2025-05-09,-0.19354017112126
2025-05-12,-0.20034649306303
2025-05-13,-0.14571205368834
2025-05-14,-0.067002034842291
2025-05-15,0.37557992556809
2025-05-16,0.46234575772607
2025-05-19,0.48738564402068
2025-05-20,0.56052540174603
2025-05-21,0.50030361566046
2025-05-22,0.66489042823534
2025-05-23,0.55241722875862
2025-05-27,0.53079739964795
2025-05-28,0.51539353221329
2025-05-29,0.20802722704927
2025-05-30,0.086786767859516
2025-06-02,-0.0098399852770272
2025-06-03,-0.046515191714041
2025-06-04,-0.089132679940876
2025-06-05,-0.065463213061405
2025-06-06,-0.022701057465166
2025-06-09,0.073456484144575
2025-06-10,0.080014898843564
2025-06-11,0.092606831826499
2025-06-12,0.3436655782903
2025-06-13,0.33809169725268
2025-06-16,0.30873804999276
2025-06-17,0.3034350854637
2025-06-18,0.23300332942867
2025-06-19,-0.062363659151603
2025-06-20,-0.072761680351643
2025-06-23,-0.11881678425969
2025-06-24,-0.1826293837113
2025-06-25,-0.14545572036838
2025-06-26,-0.053208995475866
2025-06-27,0.019397031281045
2025-06-30,0.056163919762427
2025-07-01,0.080752754577405
2025-07-02,0.14692916366077
2025-07-03,0.70184074423541
2025-07-07,0.67775252854946
2025-07-08,0.72499019863782
2025-07-09,0.73078798103374
2025-07-10,0.59382281857246
2025-07-11,0.55231326673422
2025-07-14,0.49344015997064
2025-07-15,0.49389829656076
2025-07-16,0.49465621317633
2025-07-17,0.36941002196798
2025-07-18,0.40052668473352
2025-07-21,0.42573725229712
2025-07-22,0.42689318506267
2025-07-23,0.47491513403644
2025-07-24,0.46450292775161
2025-07-25,0.4234255110413
2025-07-28,0.42364132751386
2025-07-29,0.35902626924708
2025-07-30,0.33564668869054
2025-07-31,0.32031965030495
2025-08-01,0.20325774000934
2025-08-04,0.19221905791601
2025-08-05,0.1928408066489
2025-08-06,0.16400247622993
2025-08-07,-0.18749115219908
2025-08-08,-0.15737207817371
2025-08-11,-0.14505069400678
2025-08-12,-0.15059574633292
2025-08-13,-0.073817307188827
2025-08-14,-0.18030145143872
2025-08-15,-0.091451396690783
2025-08-18,-0.026460391550702
2025-08-19,-0.05026877747171
2025-08-20,-0.062075308673541
2025-08-21,-0.079633083073562
2025-08-22,-0.09214892840339
2025-08-25,-0.11059807531401
2025-08-26,-0.075358969819898
2025-08-27,-0.064122740796009
2025-08-28,0.15251761636414
2025-08-29,0.12703566733532
2025-09-02,0.041482866765351
2025-09-03,0.064301956179646
2025-09-04,-0.13889786368545
2025-09-05,-0.035953233046439
2025-09-08,0.012432798534888
2025-09-09,0.0061130946735575
2025-09-10,0.048700214852033
2025-09-11,-0.30073365478319
2025-09-12,-0.26273470304663
2025-09-15,-0.29842217565703
2025-09-16,-0.20491228653178
2025-09-17,-0.32124521733808
2025-09-18,0.34880215939809
2025-09-19,0.33457927992366
2025-09-22,0.32663335193968
2025-09-23,0.30638452883683
2025-09-24,0.27985239056285
2025-09-25,0.33589580881694
2025-09-26,0.3399860059089
2025-09-29,0.40742460668767
2025-09-30,0.33574345550571
2025-10-01,0.52088118323417
2025-10-02,0.5155544646773
2025-10-03,0.46969901754975
2025-10-06,0.5223268658042
2025-10-07,0.51524648536139
2025-10-08,0.58188795584999
2025-10-09,0.8209491296295
2025-10-10,0.71292574013389
2025-10-13,0.69296219945239
2025-10-14,0.70733675098949
2025-10-15,0.69911316443069
2025-10-16,0.067346637473833
2025-10-17,0.003641861018238
2025-10-20,-0.088902048455541
2025-10-21,-0.068098444268497
2025-10-22,-0.118516812826
2025-10-23,0.017127313730746
2025-10-24,0.1012762248688
2025-10-27,0.11377630282576
2025-10-28,0.20606086465782
2025-10-29,0.20424712355634
2025-10-30,0.57910289633369
2025-10-31,0.62718716748465
2025-11-03,0.57307887412186
2025-11-04,0.5926819571238
2025-11-05,0.57516948509775
2025-11-06,0.40655328750745
2025-11-07,0.24145554031712
2025-11-10,0.21076517537235
2025-11-11,0.12678214393293
2025-11-12,0.12590078647925
2025-11-13,-0.40104389763058
2025-11-14,-0.53789601930654
2025-11-17,-0.56769593108268
2025-11-18,-0.61314210238391
2025-11-19,-0.71233901612838
2025-11-20,-0.59348223516901
2025-11-21,-0.43059511249914
2025-11-24,-0.49229041253123
2025-11-25,-0.56154620953252
2025-11-26,-0.63820766026036
2025-11-27,-0.6292853570511
2025-11-28,-0.52708597376428
2025-12-01,-0.4560181159208
2025-12-02,-0.31484014149421
2025-12-03,-0.31381701557773
2025-12-04,0.48802767455297
2025-12-05,0.64342279425644
2025-12-08,0.61192655013434
2025-12-09,0.68152291456601
2025-12-10,0.70391339598937
2025-12-11,0.75652215204667
2025-12-12,0.59392730584126
2025-12-15,0.61770809231426
2025-12-16,0.50200820063518
2025-12-17,0.44081949137933
2025-12-18,0.35094826423419
2025-12-19,0.27448349049661
2025-12-22,0.29120849483486
2025-12-23,0.30777781055632
2025-12-24,0.30813499267151
2025-12-25,0.081150635778048
2025-12-26,0.065868268711949
2025-12-29,0.050486410916507
2025-12-30,0.12060051895209
2025-12-31,-0.027199125538907
2026-01-01,0.31269701725704
2026-01-02,0.43708132207768
2026-01-05,0.35820050357128
2026-01-06,0.31819885786351
2026-01-07,0.26235326130126
2026-01-08,0.16778575618901
2026-01-09,0.29325999599262
2026-01-12,0.19648533139024
2026-01-13,0.23472356725469
2026-01-14,0.15417297621977
2026-01-15,0.63571107508242
2026-01-16,0.71348489292193
2026-01-20,0.70367690315647
2026-01-21,0.74192631021744
2026-01-22,0.60113217768872
2026-01-23,0.56003856654164
2026-01-26,0.39166647202818
2026-01-27,0.55922563839689
2026-01-28,0.61452890637981
2026-01-29,0.7728813050816
2026-01-30,0.7798091764692
2026-02-02,0.61970141194933
2026-02-03,0.6672306182091
2026-02-04,0.54763627206508
2026-02-05,0.33888331074591
2026-02-06,0.355247678784
2026-02-09,0.41932338950827
2026-02-10,0.25160001590343
2026-02-11,0.092334561444139
2026-02-12,-0.2731385457904
2026-02-13,-0.32035364603543
2026-02-17,-0.35927866565121
2026-02-18,-0.4938460319174
2026-02-19,-0.46822361059516
2026-02-20,-0.45171501871146
2026-02-23,-0.50692382503117
2026-02-24,-0.49788431878053
2026-02-25,-0.40140090877569
2026-02-26,-0.38936516170917
2026-02-27,-0.30893742477808
2026-03-02,-0.35661449148948
2026-03-03,-0.34008925560719
2026-03-04,-0.28333931387565
2026-03-05,-0.19144015444989
2026-03-06,-0.23947871880934
2026-03-09,-0.2956253613969
2026-03-10,-0.35194276448391
2026-03-11,-0.51275742945246
2026-03-12,-0.90369664429452
2026-03-13,-0.95031844472271
2026-03-16,-1.0367754762406
2026-03-17,-1.0665272425332
2026-03-18,-1.210066913472
2026-03-19,-1.3623271324895
2026-03-20,-1.3994083761158
2026-03-23,-1.3888042287924
2026-03-24,-1.3480577243628
2026-03-25,-1.30014900898
2026-03-26,-1.2633409487116
2026-03-27,-1.3142062358463
2026-03-30,-1.3328322603725
2026-03-31,-1.3040326362248
2026-04-01,-1.2315981794127
2026-04-02,-1.4126883132496
2026-04-06,-1.422992823593
2026-04-07,-1.3995277116529
2026-04-08,-1.5151137529044
2026-04-09,-1.1269028020237
2026-04-10,-0.97510150781516
2026-04-13,-0.90054606576805
2026-04-14,-0.57341590239879
2026-04-15,-0.42225757756784
2026-04-16,-0.22533346724852
2026-04-17,0.10603422016102
2026-04-20,0.19887789114408
2026-04-21,0.2145481161574
2026-04-22,0.35798818483934
2026-04-23,0.990173561537
2026-04-24,1.0127966853924
2026-04-27,1.0178141265115
2026-04-28,0.8867209357566
2026-04-29,0.75581733462444
2026-04-30,0.28173051019817
2026-05-07,0.28068309218628
2026-05-08,0.27965838443685
